customer_id,gender,is_senior_citizen,partner,dependents,phone_service,num_phone_service,internet_service,type_internet_service,contract_type,type_contract,service_type,payment_type,monthly_charges,total_charges,churn,is_female,has_churned,has_phone,has_internet,has_phone_has_internet,partner_dependents,tenure,start_date,avg_monthly_charges
0369-ZGOVK,Female,0,Yes,Yes,1,One Line,2,Fiber Optic,1,1 Year,phone & internet,Bank transfer (automatic),$70,"$1,992",No,TRUE,FALSE,TRUE,TRUE,TRUE,3,28,20190316,70.40
2364-UFROM,Male,0,No,No,1,One Line,1,DSL,1,1 Year,phone & internet,Electronic check,$70,"$2,045",No,FALSE,FALSE,TRUE,TRUE,TRUE,0,29,20190221,70.40
4678-DVQEO,Female,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$52,$52,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,52.20
2091-MJTFX,Female,0,Yes,Yes,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Credit card (automatic),$51,"$1,562",Yes,TRUE,TRUE,FALSE,TRUE,FALSE,3,30,20190108,51.20
4644-PIZRT,Male,0,Yes,Yes,2,Two or More Lines,1,DSL,1,1 Year,phone & internet,Bank transfer (automatic),$70,"$1,202",No,FALSE,FALSE,TRUE,TRUE,TRUE,3,17,20200220,70.35
4188-PCPIG,Female,0,Yes,No,1,One Line,1,DSL,2,2 Year,phone & internet,Credit card (automatic),$70,"$4,125",No,TRUE,FALSE,TRUE,TRUE,TRUE,1,58,20160904,70.35
2235-ZGKPT,Female,0,Yes,Yes,2,Two or More Lines,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$51,$240,Yes,TRUE,TRUE,TRUE,FALSE,FALSE,3,4,20210302,50.85
3683-QKIUE,Female,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Bank transfer (automatic),$51,$288,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,5,20210201,50.80
5073-WXOYN,Female,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$51,"$3,027",Yes,TRUE,TRUE,FALSE,TRUE,FALSE,0,59,20160806,50.80
9637-EIHEQ,Female,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$51,$51,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,50.80
5057-LCOUI,Female,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$51,"$2,011",Yes,TRUE,TRUE,FALSE,FALSE,FALSE,0,39,20180405,50.75
9174-IHETN,Female,0,No,Yes,1,One Line,2,Fiber Optic,2,2 Year,phone & internet,Credit card (automatic),$70,"$3,534",No,TRUE,FALSE,TRUE,FALSE,FALSE,2,50,20170518,70.35
2108-YKQTY,Female,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Credit card (automatic),$51,$151,Yes,TRUE,TRUE,TRUE,FALSE,FALSE,0,2,20210424,50.70
3468-DRVQJ,Female,0,Yes,Yes,2,Two or More Lines,1,DSL,1,1 Year,phone & internet,Electronic check,$70,$676,No,TRUE,FALSE,TRUE,TRUE,TRUE,3,9,20201004,70.30
8364-TRMMK,Female,0,No,No,2,Two or More Lines,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$51,$151,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,2,20210424,50.65
3329-WDIOK,Female,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$51,$155,Yes,TRUE,TRUE,FALSE,TRUE,FALSE,0,3,20210421,50.60
8601-QACRS,Female,0,No,No,2,Two or More Lines,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$51,$250,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,4,20210223,50.60
1137-DGOWI,Female,0,Yes,No,1,One Line,1,DSL,1,1 Year,phone & internet,Bank transfer (automatic),$70,"$2,199",No,TRUE,FALSE,TRUE,TRUE,TRUE,1,31,20181214,70.25
6689-KXGBO,Female,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$51,$51,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,50.55
9058-CBREO,Female,1,No,No,2,Two or More Lines,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$51,$51,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,50.55
7250-EQKIY,Female,0,Yes,Yes,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$50,$50,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,3,1,20210623,50.45
6061-GWWAV,Male,0,No,Yes,1,One Line,1,DSL,1,1 Year,phone & internet,Mailed check,$70,"$2,895",No,FALSE,FALSE,TRUE,FALSE,FALSE,2,41,20180215,70.20
8280-MQRQN,Female,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$50,$50,Yes,TRUE,TRUE,TRUE,FALSE,FALSE,0,1,20210623,50.45
3982-XWFZQ,Female,0,Yes,No,2,Two or More Lines,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$50,"$2,204",Yes,TRUE,TRUE,TRUE,FALSE,FALSE,1,43,20171128,50.25
2810-FTLEM,Female,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$50,$762,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,15,20200417,50.15
7579-OOPEC,Female,1,Yes,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Credit card (automatic),$50,$115,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,1,2,20210515,50.15
4749-VFKVB,Female,0,No,No,2,Two or More Lines,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$50,$50,Yes,TRUE,TRUE,TRUE,FALSE,FALSE,0,1,20210623,50.10
3334-CTHOL,Female,0,No,No,2,Two or More Lines,1,DSL,0,Month-to-Month,phone & internet,Bank transfer (automatic),$50,$50,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,49.95
6581-NQCBA,Female,0,Yes,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$50,$810,Yes,TRUE,TRUE,FALSE,TRUE,FALSE,1,16,20200317,49.95
7581-EBBOU,Female,0,No,No,1,One Line,1,DSL,1,1 Year,phone & internet,Credit card (automatic),$70,"$4,225",No,TRUE,FALSE,TRUE,TRUE,TRUE,0,60,20160718,70.15
0587-DMGBH,Female,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$50,$366,Yes,TRUE,TRUE,TRUE,FALSE,FALSE,0,7,20201212,49.85
9289-LBQVU,Male,0,Yes,No,2,Two or More Lines,1,DSL,1,1 Year,phone & internet,Mailed check,$70,"$4,481",No,FALSE,FALSE,TRUE,TRUE,TRUE,1,63,20160329,70.15
1213-NGCUN,Female,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Bank transfer (automatic),$50,$267,Yes,TRUE,TRUE,TRUE,FALSE,FALSE,0,5,20210210,49.65
0556-FJEGU,Male,0,No,No,1,One Line,1,DSL,2,2 Year,phone & internet,Bank transfer (automatic),$70,"$4,049",No,FALSE,FALSE,TRUE,TRUE,TRUE,0,57,20161001,70.10
1226-UDFZR,Female,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$50,$115,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,2,20210514,49.60
2722-JMONI,Female,1,Yes,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$50,$50,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,20210623,49.55
5696-JVVQY,Female,0,Yes,Yes,1,One Line,1,DSL,2,2 Year,phone & internet,Credit card (automatic),$70,"$3,238",No,TRUE,FALSE,TRUE,TRUE,TRUE,3,46,20170917,70.10
9734-UYXQI,Female,0,No,No,2,Two or More Lines,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$49,$107,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,2,20210519,49.40
3144-AUDBS,Female,0,Yes,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$49,$271,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,1,5,20210206,49.15
8614-VGMMV,Female,0,No,No,2,Two or More Lines,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$49,$680,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,13,20200529,49.10
2027-OAQQC,Female,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Bank transfer (automatic),$49,"$2,076",Yes,TRUE,TRUE,FALSE,TRUE,FALSE,0,42,20180113,49.05
3097-NNSPB,Female,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Credit card (automatic),$49,$91,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,20210528,49.05
7639-SUPCW,Female,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Credit card (automatic),$49,"$1,055",Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,21,20191005,48.80
7240-ETPTR,Female,0,Yes,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$49,$442,Yes,TRUE,TRUE,FALSE,TRUE,FALSE,1,9,20201021,48.75
2988-PLAHS,Female,0,No,No,1,One Line,1,DSL,1,1 Year,phone & internet,Electronic check,$70,$220,No,TRUE,FALSE,TRUE,TRUE,TRUE,0,3,20210419,69.95
7470-MCQTK,Female,0,Yes,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Bank transfer (automatic),$49,$633,Yes,TRUE,TRUE,FALSE,TRUE,FALSE,1,12,20200623,48.75
6288-CHQJB,Female,0,Yes,Yes,1,One Line,1,DSL,2,2 Year,phone & internet,Bank transfer (automatic),$70,"$3,872",No,TRUE,FALSE,TRUE,TRUE,TRUE,3,55,20161213,69.95
1794-HBQTJ,Female,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Credit card (automatic),$49,$49,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,48.60
9820-RMCQV,Female,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Credit card (automatic),$49,$501,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,10,20200913,48.55
3346-BRMIS,Female,1,Yes,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$48,$811,Yes,TRUE,TRUE,FALSE,TRUE,FALSE,1,16,20200229,48.35
9239-ZBZZV,Female,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$48,$305,Yes,TRUE,TRUE,FALSE,TRUE,FALSE,0,6,20210111,47.95
0916-KNFAJ,Male,0,Yes,No,2,Two or More Lines,1,DSL,2,2 Year,phone & internet,Mailed check,$70,"$4,227",No,FALSE,FALSE,TRUE,TRUE,TRUE,1,60,20160710,69.90
1809-DMJHQ,Female,0,No,Yes,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$46,$222,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,2,4,20210227,46.00
1976-CFOCS,Female,1,Yes,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$46,$46,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,20210623,46.00
5996-EBTKM,Female,0,Yes,Yes,2,Two or More Lines,1,DSL,2,2 Year,phone & internet,Bank transfer (automatic),$70,"$4,616",No,TRUE,FALSE,TRUE,TRUE,TRUE,3,66,20160123,69.90
2718-GAXQD,Female,1,Yes,Yes,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$46,$182,Yes,TRUE,TRUE,TRUE,FALSE,FALSE,3,3,20210325,46.00
0270-THENM,Male,0,Yes,Yes,2,Two or More Lines,1,DSL,2,2 Year,phone & internet,Bank transfer (automatic),$70,"$5,102",No,FALSE,FALSE,TRUE,TRUE,TRUE,3,73,20150624,69.85
5175-AOBHI,Female,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$46,$194,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,4,20210317,46.00
5103-MHMHY,Female,0,No,Yes,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$46,$46,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,2,1,20210623,45.95
6463-MVYRY,Female,1,No,No,1,One Line,1,DSL,2,2 Year,phone & internet,Bank transfer (automatic),$70,"$4,003",No,TRUE,FALSE,TRUE,TRUE,TRUE,0,57,20161014,69.85
7054-LGEQW,Female,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$46,$46,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,45.95
7825-GKXMW,Female,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$46,$46,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,45.80
3317-HRTNN,Female,1,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$46,$198,Yes,TRUE,TRUE,FALSE,TRUE,FALSE,0,4,20210314,45.70
9828-AOQLM,Female,0,Yes,Yes,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$46,$46,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,3,1,20210623,45.70
3859-CVCET,Female,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$46,$191,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,4,20210318,45.65
0602-DDUML,Female,0,No,No,1,One Line,1,DSL,2,2 Year,phone & internet,Mailed check,$70,"$3,894",No,TRUE,FALSE,TRUE,TRUE,TRUE,0,55,20161128,69.75
0743-HNPFG,Female,0,Yes,Yes,1,One Line,1,DSL,1,1 Year,phone & internet,Credit card (automatic),$70,"$3,563",No,TRUE,FALSE,TRUE,TRUE,TRUE,3,51,20170422,69.75
6128-CZOMY,Female,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$46,$46,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,45.65
5692-FPTAH,Female,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$45,$45,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,45.40
0447-BEMNG,Female,0,Yes,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Bank transfer (automatic),$45,"$2,145",Yes,TRUE,TRUE,FALSE,TRUE,FALSE,1,47,20170813,45.30
5077-DXTCG,Female,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$45,$45,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,45.30
1172-VIYBP,Male,0,Yes,Yes,2,Two or More Lines,1,DSL,2,2 Year,phone & internet,Bank transfer (automatic),$70,"$3,686",No,FALSE,FALSE,TRUE,TRUE,TRUE,3,52,20170226,69.70
7065-YUNRY,Female,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$45,$45,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,45.30
8229-TNIQA,Female,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$45,$197,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,4,20210313,45.30
4342-HFXWS,Female,0,Yes,Yes,1,One Line,1,DSL,1,1 Year,phone & internet,Bank transfer (automatic),$70,"$3,024",No,TRUE,FALSE,TRUE,TRUE,TRUE,3,43,20171212,69.70
2737-WFVYW,Female,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$45,$86,Yes,TRUE,TRUE,FALSE,TRUE,FALSE,0,1,20210527,45.25
5707-ZMDJP,Male,0,Yes,Yes,1,One Line,1,DSL,2,2 Year,phone & internet,Mailed check,$70,"$3,730",No,FALSE,FALSE,TRUE,TRUE,TRUE,3,53,20170207,69.70
0229-LFJAF,Male,0,No,No,2,Two or More Lines,1,DSL,2,2 Year,phone & internet,Bank transfer (automatic),$70,"$4,908",No,FALSE,FALSE,TRUE,TRUE,TRUE,0,70,20150910,69.65
2391-IPLOP,Male,0,Yes,Yes,2,Two or More Lines,1,DSL,1,1 Year,phone & internet,Electronic check,$70,"$3,442",No,FALSE,FALSE,TRUE,TRUE,TRUE,3,49,20170611,69.65
1612-EOHDH,Female,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$45,$45,Yes,TRUE,TRUE,TRUE,FALSE,FALSE,0,1,20210623,45.15
6410-LEFEN,Female,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$45,$416,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,9,20201016,45.15
4193-ORFCL,Female,1,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$45,$45,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,45.10
7675-OZCZG,Female,1,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$45,$127,Yes,TRUE,TRUE,TRUE,FALSE,FALSE,0,2,20210429,45.00
4847-QNOKA,Female,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Bank transfer (automatic),$45,$45,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,44.90
0667-NSRGI,Female,0,Yes,No,2,Two or More Lines,1,DSL,1,1 Year,phone & internet,Mailed check,$70,"$3,436",No,TRUE,FALSE,TRUE,TRUE,TRUE,1,49,20170612,69.55
4959-JOSRX,Female,0,Yes,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Credit card (automatic),$45,$81,Yes,TRUE,TRUE,TRUE,FALSE,FALSE,1,1,20210530,44.60
7615-ESMYF,Female,0,Yes,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$45,$97,Yes,TRUE,TRUE,FALSE,FALSE,FALSE,1,2,20210518,44.60
9565-FLVCG,Male,0,Yes,Yes,2,Two or More Lines,1,DSL,2,2 Year,phone & internet,Mailed check,$70,"$4,459",No,FALSE,FALSE,TRUE,TRUE,TRUE,3,64,20160321,69.55
3945-GFWQL,Female,0,No,Yes,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$45,$481,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,2,10,20200829,44.55
6595-COKXZ,Female,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$44,$44,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,44.45
0415-MOSGF,Female,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$44,$44,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,44.40
6142-VSJQO,Female,0,Yes,Yes,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Bank transfer (automatic),$44,$44,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,3,1,20210623,44.35
7963-GQRMY,Female,0,Yes,Yes,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$44,$135,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,20210422,44.30
7138-GIRSH,Male,0,No,No,2,Two or More Lines,1,DSL,2,2 Year,phone & internet,Bank transfer (automatic),$70,"$3,418",No,FALSE,FALSE,TRUE,TRUE,TRUE,0,49,20170619,69.50
8775-CEBBJ,Female,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Bank transfer (automatic),$44,$403,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,9,20201019,44.20
4855-SNKMY,Female,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$44,$44,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,44.10
2969-WGHQO,Female,0,Yes,Yes,1,One Line,1,DSL,1,1 Year,phone & internet,Electronic check,$69,$477,No,TRUE,FALSE,TRUE,TRUE,TRUE,3,6,20201227,69.45
4566-QVRRW,Female,0,Yes,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$44,$484,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,1,10,20200824,44.05
3085-QUOZK,Female,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$44,$44,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,43.95
0885-HMGPY,Male,0,No,No,2,Two or More Lines,1,DSL,2,2 Year,phone & internet,Bank transfer (automatic),$69,"$4,238",No,FALSE,FALSE,TRUE,TRUE,TRUE,0,61,20160622,69.40
7881-EVUAD,Female,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$43,$72,Yes,TRUE,TRUE,FALSE,TRUE,FALSE,0,1,20210602,42.60
0623-IIHUG,Female,1,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$42,$840,Yes,TRUE,TRUE,FALSE,FALSE,FALSE,0,20,20191122,41.90
1544-JJMYL,Male,0,No,No,1,One Line,1,DSL,1,1 Year,phone & internet,Credit card (automatic),$69,"$1,927",No,FALSE,FALSE,TRUE,TRUE,TRUE,0,27,20190331,69.35
9381-NDKME,Female,1,Yes,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Credit card (automatic),$41,$933,Yes,TRUE,TRUE,FALSE,FALSE,FALSE,1,22,20190825,40.65
9667-EQRXU,Female,1,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$40,"$1,173",Yes,TRUE,TRUE,FALSE,TRUE,FALSE,0,29,20190219,40.30
6332-FBZRI,Male,0,Yes,Yes,2,Two or More Lines,1,DSL,1,1 Year,phone & internet,Credit card (automatic),$69,"$4,653",No,FALSE,FALSE,TRUE,TRUE,TRUE,3,67,20151222,69.35
2187-LZGPL,Female,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Credit card (automatic),$40,$293,Yes,TRUE,TRUE,FALSE,TRUE,FALSE,0,7,20201213,40.10
7734-DBOAI,Female,0,Yes,Yes,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$40,$40,Yes,TRUE,TRUE,FALSE,TRUE,FALSE,3,1,20210623,40.10
9091-WTUUY,Male,0,Yes,Yes,1,One Line,1,DSL,2,2 Year,phone & internet,Mailed check,$69,"$4,448",No,FALSE,FALSE,TRUE,FALSE,FALSE,3,64,20160318,69.25
5669-SRAIP,Female,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$40,$211,Yes,TRUE,TRUE,FALSE,TRUE,FALSE,0,5,20210211,39.50
1862-SKORY,Female,1,Yes,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$39,"$1,637",Yes,TRUE,TRUE,FALSE,TRUE,FALSE,1,41,20180202,39.30
7197-VOJMM,Male,0,Yes,No,1,One Line,1,DSL,2,2 Year,phone & internet,Credit card (automatic),$69,"$4,672",No,FALSE,FALSE,TRUE,TRUE,TRUE,1,67,20151209,69.20
8760-ZRHKE,Female,1,Yes,Yes,2,Two or More Lines,1,DSL,1,1 Year,phone & internet,Electronic check,$69,"$4,983",No,TRUE,FALSE,TRUE,TRUE,TRUE,3,72,20150725,69.20
9489-DEDVP,Female,0,Yes,Yes,2,Two or More Lines,1,DSL,2,2 Year,phone & internet,Credit card (automatic),$69,"$4,872",No,TRUE,FALSE,TRUE,TRUE,TRUE,3,70,20150912,69.20
5087-SUURX,Female,0,Yes,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$39,$670,Yes,TRUE,TRUE,FALSE,FALSE,FALSE,1,17,20200218,39.05
3776-EKTKM,Female,1,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$36,$36,Yes,TRUE,TRUE,FALSE,FALSE,FALSE,0,1,20210623,36.45
8221-HVAYI,Male,0,Yes,Yes,2,Two or More Lines,1,DSL,2,2 Year,phone & internet,Credit card (automatic),$69,"$2,490",No,FALSE,FALSE,TRUE,TRUE,TRUE,3,36,20180724,69.15
5378-IKEEG,Female,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$36,$36,Yes,TRUE,TRUE,FALSE,TRUE,FALSE,0,1,20210623,35.75
5759-RCVCB,Female,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Credit card (automatic),$35,$109,Yes,TRUE,TRUE,FALSE,TRUE,FALSE,0,3,20210420,35.20
0872-CASZJ,Male,0,Yes,No,2,Two or More Lines,1,DSL,1,1 Year,phone & internet,Mailed check,$69,"$4,097",No,FALSE,FALSE,TRUE,TRUE,TRUE,1,59,20160815,69.10
3280-MRDOF,Male,1,No,No,2,Two or More Lines,1,DSL,2,2 Year,phone & internet,Credit card (automatic),$69,"$2,094",No,FALSE,FALSE,TRUE,FALSE,FALSE,0,30,20190114,69.10
2485-ITVKB,Female,0,Yes,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$35,$69,Yes,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,20210525,35.10
8066-POXGX,Female,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$35,$446,Yes,TRUE,TRUE,FALSE,FALSE,FALSE,0,12,20200702,35.10
4501-UYKBC,Female,1,No,No,2,Two or More Lines,1,DSL,1,1 Year,phone & internet,Credit card (automatic),$69,"$3,255",No,TRUE,FALSE,TRUE,TRUE,TRUE,0,47,20170821,69.10
3751-KTZEL,Female,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Mailed check,$35,$35,Yes,TRUE,TRUE,FALSE,FALSE,FALSE,0,1,20210623,35.05
6240-EURKS,Female,0,No,Yes,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$35,$553,Yes,TRUE,TRUE,FALSE,TRUE,FALSE,2,15,20200330,35.00
1303-SRDOK,Female,0,Yes,Yes,1,One Line,2,Fiber Optic,2,2 Year,phone & internet,Credit card (automatic),$69,"$3,843",No,TRUE,FALSE,TRUE,TRUE,TRUE,3,55,20161204,69.05
8690-UPCZI,Male,0,Yes,Yes,2,Two or More Lines,1,DSL,1,1 Year,phone & internet,Bank transfer (automatic),$69,"$1,958",No,FALSE,FALSE,TRUE,TRUE,TRUE,3,28,20190314,69.05
0375-HVGXO,Female,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$35,$35,Yes,TRUE,TRUE,FALSE,TRUE,FALSE,0,1,20210623,34.70
0822-GAVAP,Female,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$35,$62,Yes,TRUE,TRUE,FALSE,TRUE,FALSE,0,1,20210530,34.70
2408-WITXK,Female,1,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$35,$330,Yes,TRUE,TRUE,FALSE,FALSE,FALSE,0,9,20201007,34.70
3815-SLMEF,Female,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Mailed check,$34,$139,Yes,TRUE,TRUE,FALSE,FALSE,FALSE,0,4,20210322,34.25
2894-QOJRX,Female,0,Yes,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Bank transfer (automatic),$34,$853,Yes,TRUE,TRUE,FALSE,TRUE,FALSE,1,25,20190621,34.00
6992-TKNYO,Male,0,Yes,No,2,Two or More Lines,1,DSL,1,1 Year,phone & internet,Credit card (automatic),$69,"$2,669",No,FALSE,FALSE,TRUE,TRUE,TRUE,1,38,20180504,69.00
9609-BENEA,Male,0,Yes,No,2,Two or More Lines,1,DSL,1,1 Year,phone & internet,Electronic check,$69,"$2,442",No,FALSE,FALSE,TRUE,TRUE,TRUE,1,35,20180812,69.00
